category,subcategory,component,method,cost,cost_units,quantity,quantity_units,useful_life,remaining_useful_life,notes,B6_category
Clubhouse,Equipment,Mini Split AC,One Time,26953,Allow,1,Allow,30,1:06,Extracted from '30 Year',"Other"
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,635.26,Allow,1,Allow,30,17:06,"Extracted from '30 Year' row 71, 2043; scheduled amount $1,065.62",Sidewalks
Painting,Parking,"Parking Lots, Restripe",One Time,5534.39,Allow,1,Allow,30,17:06,"Extracted from '30 Year' row 63, 2043; scheduled amount $9,283.70",Painting
Renovation,Plaster,Pool Repair and Plaster Resurface,One Time,25410.41,Allow,1,Allow,30,17:06,"Extracted from '30 Year' row 64, 2043; scheduled amount $42,624.87",Pool
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,15317.23,Allow,1,Allow,30,17:06,"Extracted from '30 Year' row 70, 2043; scheduled amount $25,693.99",Sloped Roofs
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,638.88,Allow,1,Allow,30,18:06,"Extracted from '30 Year' row 71, 2044; scheduled amount $1,103.85",Sidewalks
Painting,Parking,"Parking Lots, Restripe",One Time,5565.93,Allow,1,Allow,30,18:06,"Extracted from '30 Year' row 63, 2044; scheduled amount $9,616.70",Painting
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,15346.97,Allow,1,Allow,30,18:06,"Extracted from '30 Year' row 70, 2044; scheduled amount $26,516.20",Sloped Roofs
Asphalt,Crack Repair,"Asphalt Cracks & Holes, Fill",One Time,109069.17,Allow,1,Allow,30,19:06,"Extracted from '30 Year' row 53, 2045; scheduled amount $194,101.05",Paving
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,642.52,Allow,1,Allow,30,19:06,"Extracted from '30 Year' row 71, 2045; scheduled amount $1,143.44",Sidewalks
Painting,Parking,"Parking Lots, Restripe",One Time,5597.65,Allow,1,Allow,30,19:06,"Extracted from '30 Year' row 63, 2045; scheduled amount $9,961.65",Painting
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,15376.77,Allow,1,Allow,30,19:06,"Extracted from '30 Year' row 70, 2045; scheduled amount $27,364.72",Sloped Roofs
Fences-Walls-Gates,Concrete,"Retaining Wall, Repair (Bldgs#3,4,10)",One Time,11885.71,Allow,1,Allow,30,1:03,"Extracted from '30 Year' row 67, Apr 2027; scheduled amount $12,333.08",Other
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,14959.25,Allow,1,Allow,30,1:03,"Extracted from '30 Year' row 70, Apr 2027; scheduled amount $15,522.31",Sloped Roofs
Doors-Windows,Renovation,Raise or Replace windows in Apt Bldgs.,One Time,8283.37,Allow,1,Allow,30,1:04,"Extracted from '30 Year' row 81, May 2027; scheduled amount $8,616.35",Other
Fences-Walls-Gates,Concrete,"Retaining Wall, Replace (Bldgs #1, & #7 west side, only)",One Time,23316.56,Allow,1,Allow,30,1:04,"Extracted from '30 Year' row 66, May 2027; scheduled amount $24,253.85",Other
Landscape,Renovation,Landscaping,One Time,9589.9,Allow,1,Allow,30,1:05,"Extracted from '30 Year' row 55, Jun 2027; scheduled amount $10,000.00",Other
Painting,Exterior,Paint 4 Building Exteriors,One Time,140789.85,Allow,1,Allow,30,1:05,"Extracted from '30 Year' row 62, Jun 2027; scheduled amount $146,810.60",Painting
Asphalt,Crack Repair,"Asphalt Cracks & Holes, Fill",One Time,45918.26,Allow,1,Allow,30,1:06,"Extracted from '30 Year' row 53, Jul 2027; scheduled amount $48,000.00",Paving
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,5725.66,Allow,1,Allow,30,1:07,"Extracted from '30 Year' row 71, Aug 2027; scheduled amount $6,000.00",Sidewalks
Balconies-Decks-Stairways,Structural,Balcony and Stairwell Repairs,One Time,4747.94,Allow,1,Allow,30,1:09,"Extracted from '30 Year' row 76, Oct 2027; scheduled amount $5,000.00",Balconies
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,646.18,Allow,1,Allow,30,20:06,"Extracted from '30 Year' row 71, 2046; scheduled amount $1,184.45",Sidewalks
Exterior Surfaces,Structural,Chimney Chase Flashing & Siding Repairs,One Time,23682.6,Allow,1,Allow,30,20:06,"Extracted from '30 Year' row 56, 2046; scheduled amount $43,410.27",Chimney Chases
Painting,Parking,"Parking Lots, Restripe",One Time,5629.54,Allow,1,Allow,30,20:06,"Extracted from '30 Year' row 63, 2046; scheduled amount $10,318.97",Painting
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,15406.63,Allow,1,Allow,30,20:06,"Extracted from '30 Year' row 70, 2046; scheduled amount $28,240.39",Sloped Roofs
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,649.87,Allow,1,Allow,30,21:06,"Extracted from '30 Year' row 71, 2047; scheduled amount $1,226.94",Sidewalks
Exterior Surfaces,Structural,Chimney Chase Flashing & Siding Repairs,One Time,23817.56,Allow,1,Allow,30,21:06,"Extracted from '30 Year' row 56, 2047; scheduled amount $44,967.39",Chimney Chases
Painting,Parking,"Parking Lots, Restripe",One Time,5661.63,Allow,1,Allow,30,21:06,"Extracted from '30 Year' row 63, 2047; scheduled amount $10,689.11",Painting
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,15436.54,Allow,1,Allow,30,21:06,"Extracted from '30 Year' row 70, 2047; scheduled amount $29,144.08",Sloped Roofs
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,653.57,Allow,1,Allow,30,22:06,"Extracted from '30 Year' row 71, 2048; scheduled amount $1,270.95",Sidewalks
Painting,Parking,"Parking Lots, Restripe",One Time,5693.89,Allow,1,Allow,30,22:06,"Extracted from '30 Year' row 63, 2048; scheduled amount $11,072.53",Painting
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,15466.52,Allow,1,Allow,30,22:06,"Extracted from '30 Year' row 70, 2048; scheduled amount $30,076.69",Sloped Roofs
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,657.29,Allow,1,Allow,30,23:06,"Extracted from '30 Year' row 71, 2049; scheduled amount $1,316.54",Sidewalks
Exterior Surfaces,Structural,Chimney Chase Flashing & Siding Repairs,One Time,25053.39,Allow,1,Allow,30,23:06,"Extracted from '30 Year' row 56, 2049; scheduled amount $50,181.23",Chimney Chases
Painting,Parking,"Parking Lots, Restripe",One Time,5726.34,Allow,1,Allow,30,23:06,"Extracted from '30 Year' row 63, 2049; scheduled amount $11,469.69",Painting
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,15496.55,Allow,1,Allow,30,23:06,"Extracted from '30 Year' row 70, 2049; scheduled amount $31,039.14",Sloped Roofs
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,661.04,Allow,1,Allow,30,24:06,"Extracted from '30 Year' row 71, 2050; scheduled amount $1,363.76",Sidewalks
Painting,Parking,"Parking Lots, Restripe",One Time,5758.97,Allow,1,Allow,30,24:06,"Extracted from '30 Year' row 63, 2050; scheduled amount $11,881.11",Painting
Roofing,Elastomeric,"Garage, Replace Roof membrane, PVC",One Time,93526.05,Allow,1,Allow,30,24:06,"Extracted from '30 Year' row 58, 2050; scheduled amount $192,949.92",Garage Roofs
Roofing,Drainage,"Gutters, Install on all horizontal roof edges",One Time,61875.78,Allow,1,Allow,30,24:06,"Extracted from '30 Year' row 61, 2050; scheduled amount $127,653.50",Gutters
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,15526.64,Allow,1,Allow,30,24:06,"Extracted from '30 Year' row 70, 2050; scheduled amount $32,032.40",Sloped Roofs
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,664.81,Allow,1,Allow,30,25:06,"Extracted from '30 Year' row 71, 2051; scheduled amount $1,412.68",Sidewalks
Painting,Parking,"Parking Lots, Restripe",One Time,5791.79,Allow,1,Allow,30,25:06,"Extracted from '30 Year' row 63, 2051; scheduled amount $12,307.28",Painting
Roofing,Elastomeric,"Garage, Replace Roof membrane, PVC",One Time,94059.03,Allow,1,Allow,30,25:06,"Extracted from '30 Year' row 58, 2051; scheduled amount $199,870.98",Garage Roofs
Roofing,Drainage,"Gutter Guards, Install",One Time,71069.09,Allow,1,Allow,30,25:06,"Extracted from '30 Year' row 60, 2051; scheduled amount $151,018.44",Gutters
Roofing,Drainage,"Gutters, Install on all horizontal roof edges",One Time,72491.71,Allow,1,Allow,30,25:06,"Extracted from '30 Year' row 61, 2051; scheduled amount $154,041.44",Gutters
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,15556.79,Allow,1,Allow,30,25:06,"Extracted from '30 Year' row 70, 2051; scheduled amount $33,057.43",Sloped Roofs
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,668.59,Allow,1,Allow,30,26:06,"Extracted from '30 Year' row 71, 2052; scheduled amount $1,463.35",Sidewalks
Painting,Parking,"Parking Lots, Restripe",One Time,5824.8,Allow,1,Allow,30,26:06,"Extracted from '30 Year' row 63, 2052; scheduled amount $12,748.74",Painting
Roofing,Elastomeric,"Garage, Replace Roof membrane, PVC",One Time,84084.49,Allow,1,Allow,30,26:06,"Extracted from '30 Year' row 58, 2052; scheduled amount $184,035.82",Garage Roofs
Roofing,Drainage,"Gutter Guards, Install",One Time,71474.1,Allow,1,Allow,30,26:06,"Extracted from '30 Year' row 60, 2052; scheduled amount $156,435.43",Gutters
Roofing,Drainage,"Gutters, Install on all horizontal roof edges",One Time,72904.83,Allow,1,Allow,30,26:06,"Extracted from '30 Year' row 61, 2052; scheduled amount $159,566.87",Gutters
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,15586.99,Allow,1,Allow,30,26:06,"Extracted from '30 Year' row 70, 2052; scheduled amount $34,115.27",Sloped Roofs
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,672.4,Allow,1,Allow,30,27:06,"Extracted from '30 Year' row 71, 2053; scheduled amount $1,515.84",Sidewalks
Painting,Parking,"Parking Lots, Restripe",One Time,5857.99,Allow,1,Allow,30,27:06,"Extracted from '30 Year' row 63, 2053; scheduled amount $13,206.03",Painting
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,15617.26,Allow,1,Allow,30,27:06,"Extracted from '30 Year' row 70, 2053; scheduled amount $35,206.96",Sloped Roofs
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,676.24,Allow,1,Allow,30,28:06,"Extracted from '30 Year' row 71, 2054; scheduled amount $1,570.22",Sidewalks
Painting,Parking,"Parking Lots, Restripe",One Time,5891.37,Allow,1,Allow,30,28:06,"Extracted from '30 Year' row 63, 2054; scheduled amount $13,679.73",Painting
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,15647.59,Allow,1,Allow,30,28:06,"Extracted from '30 Year' row 70, 2054; scheduled amount $36,333.58",Sloped Roofs
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,680.09,Allow,1,Allow,30,29:06,"Extracted from '30 Year' row 71, 2055; scheduled amount $1,626.54",Sidewalks
Painting,Parking,"Parking Lots, Restripe",One Time,5924.95,Allow,1,Allow,30,29:06,"Extracted from '30 Year' row 63, 2055; scheduled amount $14,170.42",Painting
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,15677.97,Allow,1,Allow,30,29:06,"Extracted from '30 Year' row 70, 2055; scheduled amount $37,496.26",Sloped Roofs
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,14988.3,Allow,1,Allow,30,2:03,"Extracted from '30 Year' row 70, Apr 2028; scheduled amount $16,019.03",Sloped Roofs
Painting,Exterior,Paint 4 Building Exteriors,One Time,141941.38,Allow,1,Allow,30,2:04,"Extracted from '30 Year' row 62, May 2028; scheduled amount $152,076.66",Painting
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,581.92,Allow,1,Allow,30,2:07,"Extracted from '30 Year' row 71, Aug 2028; scheduled amount $628.10",Sidewalks
Painting,Parking,"Parking Lots, Restripe",One Time,5057.21,Allow,1,Allow,30,2:08,"Extracted from '30 Year' row 63, Sep 2028; scheduled amount $5,471.97",Painting
Balconies-Decks-Stairways,Structural,Balcony and Stairwell Repairs,One Time,4770.98,Allow,1,Allow,30,2:09,"Extracted from '30 Year' row 76, Oct 2028; scheduled amount $5,175.00",Balconies
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,683.97,Allow,1,Allow,30,30:06,"Extracted from '30 Year' row 71, 2056; scheduled amount $1,684.88",Sidewalks
Painting,Parking,"Parking Lots, Restripe",One Time,5958.71,Allow,1,Allow,30,30:06,"Extracted from '30 Year' row 63, 2056; scheduled amount $14,678.71",Painting
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,15708.41,Allow,1,Allow,30,30:06,"Extracted from '30 Year' row 70, 2056; scheduled amount $38,696.14",Sloped Roofs
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,15017.4,Allow,1,Allow,30,3:03,"Extracted from '30 Year' row 70, Apr 2029; scheduled amount $16,531.63",Sloped Roofs
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,585.24,Allow,1,Allow,30,3:07,"Extracted from '30 Year' row 71, Aug 2029; scheduled amount $650.63",Sidewalks
Balconies-Decks-Stairways,Structural,Balcony and Stairwell Repairs,One Time,4794.14,Allow,1,Allow,30,3:09,"Extracted from '30 Year' row 76, Oct 2029; scheduled amount $5,356.12",Balconies
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,590.02,Allow,1,Allow,30,4:06,"Extracted from '30 Year' row 71, 2030; scheduled amount $673.96",Sidewalks
Painting,Parking,"Parking Lots, Restripe",One Time,5140.28,Allow,1,Allow,30,4:06,"Extracted from '30 Year' row 63, 2030; scheduled amount $5,871.57",Painting
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,14935.78,Allow,1,Allow,30,4:06,"Extracted from '30 Year' row 70, 2030; scheduled amount $17,060.65",Sloped Roofs
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,593.39,Allow,1,Allow,30,5:06,"Extracted from '30 Year' row 71, 2031; scheduled amount $698.14",Sidewalks
Painting,Parking,"Parking Lots, Restripe",One Time,5169.57,Allow,1,Allow,30,5:06,"Extracted from '30 Year' row 63, 2031; scheduled amount $6,082.18",Painting
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,14964.78,Allow,1,Allow,30,5:06,"Extracted from '30 Year' row 70, 2031; scheduled amount $17,606.59",Sloped Roofs
Asphalt,Crack Repair,"Asphalt Cracks & Holes, Fill",One Time,101302.23,Allow,1,Allow,30,6:06,"Extracted from '30 Year' row 53, 2032; scheduled amount $122,761.16",Paving
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,596.77,Allow,1,Allow,30,6:06,"Extracted from '30 Year' row 71, 2032; scheduled amount $723.18",Sidewalks
Painting,Parking,"Parking Lots, Restripe",One Time,5199.03,Allow,1,Allow,30,6:06,"Extracted from '30 Year' row 63, 2032; scheduled amount $6,300.35",Painting
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,14993.84,Allow,1,Allow,30,6:06,"Extracted from '30 Year' row 70, 2032; scheduled amount $18,170.00",Sloped Roofs
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,600.17,Allow,1,Allow,30,7:06,"Extracted from '30 Year' row 71, 2033; scheduled amount $749.12",Sidewalks
Painting,Parking,"Parking Lots, Restripe",One Time,5228.66,Allow,1,Allow,30,7:06,"Extracted from '30 Year' row 63, 2033; scheduled amount $6,526.34",Painting
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,15022.96,Allow,1,Allow,30,7:06,"Extracted from '30 Year' row 70, 2033; scheduled amount $18,751.44",Sloped Roofs
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,603.59,Allow,1,Allow,30,8:06,"Extracted from '30 Year' row 71, 2034; scheduled amount $775.99",Sidewalks
Painting,Parking,"Parking Lots, Restripe",One Time,5258.46,Allow,1,Allow,30,8:06,"Extracted from '30 Year' row 63, 2034; scheduled amount $6,760.44",Painting
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,15052.13,Allow,1,Allow,30,8:06,"Extracted from '30 Year' row 70, 2034; scheduled amount $19,351.48",Sloped Roofs
Roofing,Shingle,"Roof, Install Fiberglass-reinforced asphalt shingles",One Time,391163.46,Allow,1,Allow,30,9:06,"Extracted from '30 Year' row 69, 2035; scheduled amount $517,978.72",Sloped Roofs
Concrete,Major Repairs,"Sidewalks, Replace Concrete",One Time,607.03,Allow,1,Allow,30,9:06,"Extracted from '30 Year' row 71, 2035; scheduled amount $803.83",Sidewalks
Doors-Windows,Renovation,Raise or Replace windows in Apt Bldgs.,One Time,26806.33,Allow,1,Allow,30,9:06,"Extracted from '30 Year' row 81, 2035; scheduled amount $35,496.95",Other
Painting,Parking,"Parking Lots, Restripe",One Time,5288.42,Allow,1,Allow,30,9:06,"Extracted from '30 Year' row 63, 2035; scheduled amount $7,002.93",Painting
Roofing,Inspection,"Roof Inspection and Repair, All Bldgs",One Time,15081.35,Allow,1,Allow,30,9:06,"Extracted from '30 Year' row 70, 2035; scheduled amount $19,970.73",Sloped Roofs
